sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample29	PWY0-166	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.14830820502678344
Sample29	PWY0-166	ASV75	27.0	1.4415376401494928	1.0526315789473684	28.421052631578945	1.517408042262624	0.015905944531174387
Sample29	PWY0-166	ASV8	344.0	18.36625734116391	1.0714285714285714	368.57142857142856	19.67813286553276	0.2062723282852298
Sample29	PWY0-166	ASV81	53.0	2.829684997330486	1.0526315789473684	55.78947368421052	2.9786157866636693	0.031222780005638613
Sample29	PWY0-166	ASV87	454.0	24.23918846769888	1.0526315789473684	477.89473684210526	25.514935229156716	0.2674555117464138
Sample29	PWY0-42	ASV22	86.0	4.591564335290977	1.3043478260869565	112.17391304347827	5.9889969590751875	0.24590163934426232
Sample29	PWY0-42	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.7540983606557378
Sample29	PWY0-781	ASV13	499.0	26.641751201281366	1.2460732984293195	621.7905759162304	33.197574795313955	1.0
Sample29	PWY0-862	ASV13	499.0	26.641751201281366	3.103448275862069	1548.6206896551723	82.68129683156286	0.45519407535699247
Sample29	PWY0-862	ASV22	86.0	4.591564335290977	1.3235294117647058	113.8235294117647	6.07707044376747	0.0334567377089573
Sample29	PWY0-862	ASV6	265.0	14.14842498665243	1.5750000000000002	417.37500000000006	22.28376935397758	0.12268118879674056
Sample29	PWY0-862	ASV8	344.0	18.36625734116391	1.4482758620689657	498.20689655172424	26.599407183754632	0.1464405255123097
Sample29	PWY0-862	ASV81	53.0	2.829684997330486	1.4400000000000002	76.32000000000001	4.0747463961559	0.0224331316656897
Sample29	PWY0-862	ASV87	454.0	24.23918846769888	1.6470588235294117	747.7647058823529	39.923369240915804	0.21979434095931022
Sample29	PWY4FS-7	ASV15	89.0	4.751735184196476	1.2413793103448276	110.48275862068967	5.898705745899074	0.17010407798029645
Sample29	PWY4FS-7	ASV22	86.0	4.591564335290977	1.0909090909090908	93.81818181818181	5.008979274862884	0.14444656809086118
Sample29	PWY4FS-7	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.04988445432905322
Sample29	PWY4FS-7	ASV8	344.0	18.36625734116391	1.2	412.8	22.03950880939669	0.6355648995997892
Sample29	PWY4FS-8	ASV15	89.0	4.751735184196476	1.2413793103448274	110.48275862068964	5.898705745899073	0.1701040779802964
Sample29	PWY4FS-8	ASV22	86.0	4.591564335290977	1.0909090909090908	93.81818181818181	5.008979274862884	0.14444656809086118
Sample29	PWY4FS-8	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.04988445432905322
Sample29	PWY4FS-8	ASV8	344.0	18.36625734116391	1.2	412.8	22.03950880939669	0.6355648995997892
Sample29	PWYG-321	ASV13	499.0	26.641751201281366	2.3166023166023164	1155.984555984556	61.71834255123096	0.4697931159467324
Sample29	PWYG-321	ASV6	265.0	14.14842498665243	1.7463617463617465	462.78586278586283	24.708268167958504	0.18807657193057872
Sample29	PWYG-321	ASV87	454.0	24.23918846769888	1.8543046357615895	841.8543046357617	44.9468395427529	0.34213031212268896
Sample29	PYRIDNUCSAL-PWY	ASV13	499.0	26.641751201281366	1.0666666666666667	532.2666666666667	28.417867948033457	0.3755585869514088
Sample29	PYRIDNUCSAL-PWY	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.06068018251093654
Sample29	PYRIDNUCSAL-PWY	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.18697963215579283
Sample29	PYRIDNUCSAL-PWY	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.019050754974363798
Sample29	PYRIDNUCSAL-PWY	ASV81	53.0	2.829684997330486	1.0	53.0	2.829684997330486	0.03739592643115857
Sample29	PYRIDNUCSAL-PWY	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.3203349169763394
Sample29	PYRIDNUCSYN-PWY	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.28412811387900355
Sample29	PYRIDNUCSYN-PWY	ASV15	89.0	4.751735184196476	1.25	111.25	5.939668980245595	0.06334519572953737
Sample29	PYRIDNUCSYN-PWY	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.03188612099644128
Sample29	PYRIDNUCSYN-PWY	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.15088967971530248
Sample29	PYRIDNUCSYN-PWY	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.015373665480427047
Sample29	PYRIDNUCSYN-PWY	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.19587188612099643
Sample29	PYRIDNUCSYN-PWY	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.2585053380782918
Sample29	PYRIDOXSYN-PWY	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	1.0
Sample29	REDCITCYC	ASV13	499.0	26.641751201281366	1.714285714285714	855.4285714285712	45.671573487910905	0.7909762545655415
Sample29	REDCITCYC	ASV15	89.0	4.751735184196476	2.1538461538461537	191.69230769230768	10.234506550577024	0.17724923930734943
Sample29	REDCITCYC	ASV75	27.0	1.4415376401494928	1.2727272727272727	34.36363636363636	1.8346842692811727	0.031774506127109116
Sample29	RIBOSYN2-PWY	ASV13	499.0	26.641751201281366	1.1111111111111112	554.4444444444445	29.601945779201518	0.30032150709410416
Sample29	RIBOSYN2-PWY	ASV15	89.0	4.751735184196476	1.0169491525423728	90.50847457627118	4.832273068674382	0.04902500469054259
Sample29	RIBOSYN2-PWY	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.04658293516850433
Sample29	RIBOSYN2-PWY	ASV6	265.0	14.14842498665243	1.0714285714285714	283.92857142857144	15.159026771413316	0.15379332831794412
Sample29	RIBOSYN2-PWY	ASV75	27.0	1.4415376401494928	1.0169491525423728	27.457627118644066	1.4659704815079588	0.014872754231962357
Sample29	RIBOSYN2-PWY	ASV8	344.0	18.36625734116391	1.0169491525423728	349.8305084745763	18.67754983847177	0.1894899057701871
Sample29	RIBOSYN2-PWY	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.2459145647267554
Sample29	RUMP-PWY	ASV15	89.0	4.751735184196476	1.9459459459459458	173.1891891891892	9.246619817895844	1.0
Sample29	SALVADEHYPOX-PWY	ASV6	265.0	14.14842498665243	1.6666666666666667	441.6666666666667	23.580708311087385	0.2715879476442857
Sample29	SALVADEHYPOX-PWY	ASV8	344.0	18.36625734116391	1.25	430.0	22.957821676454884	0.2644139263857574
Sample29	SALVADEHYPOX-PWY	ASV81	53.0	2.829684997330486	2.0	106.0	5.659369994660972	0.06518110743462856
Sample29	SALVADEHYPOX-PWY	ASV87	454.0	24.23918846769888	1.4285714285714286	648.5714285714286	34.62741209671269	0.3988170185353284
Sample29	SER-GLYSYN-PWY	ASV13	499.0	26.641751201281366	1.5238095238095237	760.3809523809523	40.596954211476366	0.3467126130019784
Sample29	SER-GLYSYN-PWY	ASV15	89.0	4.751735184196476	1.411764705882353	125.64705882352942	6.708332024747967	0.05729157199994381
Sample29	SER-GLYSYN-PWY	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.13809445257343328
Sample29	SER-GLYSYN-PWY	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.012311250724707026
Sample29	SER-GLYSYN-PWY	ASV8	344.0	18.36625734116391	1.1428571428571428	393.1428571428571	20.990008389901607	0.17926223277457
Sample29	SER-GLYSYN-PWY	ASV81	53.0	2.829684997330486	1.2307692307692308	65.23076923076924	3.482689227483675	0.029743420554277946
Sample29	SER-GLYSYN-PWY	ASV87	454.0	24.23918846769888	1.1428571428571428	518.8571428571428	27.70192967737015	0.23658445837108946
Sample29	SO4ASSIM-PWY	ASV13	499.0	26.641751201281366	1.4117647058823528	704.470588235294	37.61188404886781	0.3036980505052457
Sample29	SO4ASSIM-PWY	ASV15	89.0	4.751735184196476	1.1428571428571428	101.71428571428571	5.430554496224544	0.043849141178970964
Sample29	SO4ASSIM-PWY	ASV22	86.0	4.591564335290977	1.3333333333333333	114.66666666666666	6.12208578038797	0.049432926947079625
Sample29	SO4ASSIM-PWY	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.1305620495778349
Sample29	SO4ASSIM-PWY	ASV75	27.0	1.4415376401494928	1.1428571428571428	30.857142857142854	1.6474715887422775	0.013302548447552989
Sample29	SO4ASSIM-PWY	ASV8	344.0	18.36625734116391	1.4117647058823528	485.6470588235294	25.92883389340787	0.20936298471704315
Sample29	SO4ASSIM-PWY	ASV81	53.0	2.829684997330486	1.1428571428571428	60.57142857142857	3.233925711234841	0.02611240991556698
Sample29	SO4ASSIM-PWY	ASV87	454.0	24.23918846769888	1.1428571428571428	518.8571428571428	27.70192967737015	0.2236798887107058
Sample29	SULFATE-CYS-PWY	ASV13	499.0	26.641751201281366	1.7007874015748032	848.6929133858268	45.31195479902973	0.36434459581310447
Sample29	SULFATE-CYS-PWY	ASV15	89.0	4.751735184196476	1.4210526315789473	126.47368421052632	6.752465788068676	0.05429526113378757
Sample29	SULFATE-CYS-PWY	ASV6	265.0	14.14842498665243	1.2	318.0	16.978109983982915	0.13651767281329358
Sample29	SULFATE-CYS-PWY	ASV75	27.0	1.4415376401494928	1.125	30.375	1.6217298451681794	0.013040013558816958
Sample29	SULFATE-CYS-PWY	ASV8	344.0	18.36625734116391	1.148936170212766	395.2340425531915	21.101657370698963	0.1696743135407294
Sample29	SULFATE-CYS-PWY	ASV81	53.0	2.829684997330486	1.2413793103448276	65.79310344827586	3.512712410479224	0.028245035754474533
Sample29	SULFATE-CYS-PWY	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.23388310738579351
Sample29	TCA	ASV13	499.0	26.641751201281366	1.6744186046511627	835.5348837209301	44.60944387191298	0.3339346601990476
Sample29	TCA	ASV15	89.0	4.751735184196476	1.7142857142857142	152.57142857142856	8.145831744336816	0.06097757155175853
Sample29	TCA	ASV22	86.0	4.591564335290977	1.5	129.0	6.887346502936466	0.05155687931763854
Sample29	TCA	ASV6	265.0	14.14842498665243	1.2	318.0	16.978109983982915	0.12709370250394617
Sample29	TCA	ASV75	27.0	1.4415376401494928	1.3333333333333333	36.0	1.9220501868659903	0.014387966321201453
Sample29	TCA	ASV8	344.0	18.36625734116391	1.2	412.8	22.03950880939669	0.1649820138164433
Sample29	TCA	ASV81	53.0	2.829684997330486	1.3846153846153844	73.38461538461537	3.9180253809191337	0.029329315962449108
Sample29	TCA	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.21773789032751528
Sample29	TCA-GLYOX-BYPASS	ASV13	499.0	26.641751201281366	1.3670886075949367	682.1772151898734	36.42163455365047	0.31814191966053607
Sample29	TCA-GLYOX-BYPASS	ASV15	89.0	4.751735184196476	1.3846153846153846	123.23076923076923	6.579325639656659	0.05747021831183467
Sample29	TCA-GLYOX-BYPASS	ASV22	86.0	4.591564335290977	1.2857142857142858	110.57142857142858	5.903439859659828	0.051566375660217635
Sample29	TCA-GLYOX-BYPASS	ASV6	265.0	14.14842498665243	1.125	298.125	15.916978109983983	0.1390343413513135
Sample29	TCA-GLYOX-BYPASS	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.015110147286482373
Sample29	TCA-GLYOX-BYPASS	ASV8	344.0	18.36625734116391	1.125	387.0	20.662039508809396	0.18048231481076168
Sample29	TCA-GLYOX-BYPASS	ASV87	454.0	24.23918846769888	1.125	510.75	27.26908702616124	0.2381946829188541
Sample29	THRESYN-PWY	ASV13	499.0	26.641751201281366	1.3846153846153848	690.923076923077	36.88857858638959	0.3165832593692749
Sample29	THRESYN-PWY	ASV15	89.0	4.751735184196476	1.2413793103448276	110.48275862068967	5.898705745899074	0.05062356866702385
Sample29	THRESYN-PWY	ASV22	86.0	4.591564335290977	1.2413793103448276	106.75862068965517	5.69987296794742	0.04891715624004551
Sample29	THRESYN-PWY	ASV24	56.0	2.989855846235985	1.0909090909090908	61.090909090909086	3.261660923166529	0.027992058398109195
Sample29	THRESYN-PWY	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	0.13246241920533816
Sample29	THRESYN-PWY	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.012371490095592904
Sample29	THRESYN-PWY	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.15762194788459108
Sample29	THRESYN-PWY	ASV81	53.0	2.829684997330486	1.0909090909090908	57.81818181818181	3.086929087996894	0.026492483841067633
Sample29	THRESYN-PWY	ASV87	454.0	24.23918846769888	1.0909090909090908	495.27272727272725	26.442751055671504	0.2269356162989567
Sample29	TRNA-CHARGING-PWY	ASV13	499.0	26.641751201281366	1.0769230769230769	537.3846153846154	28.691116678303008	0.5421555845284659
Sample29	TRNA-CHARGING-PWY	ASV22	86.0	4.591564335290977	1.0769230769230769	92.61538461538461	4.9447615918518215	0.09343763581051717
Sample29	TRNA-CHARGING-PWY	ASV8	344.0	18.36625734116391	1.05	361.2	19.284570208222107	0.364406779661017
Sample29	TRPSYN-PWY	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.264408575853917
Sample29	TRPSYN-PWY	ASV15	89.0	4.751735184196476	1.1111111111111112	98.8888888888889	5.279705760218307	0.052398938434643993
Sample29	TRPSYN-PWY	ASV22	86.0	4.591564335290977	1.153846153846154	99.23076923076924	5.297958848412667	0.05258009293225728
Sample29	TRPSYN-PWY	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.140417379962501
Sample29	TRPSYN-PWY	ASV75	27.0	1.4415376401494928	1.1111111111111112	30.0	1.6017084890549922	0.015896307165566153
Sample29	TRPSYN-PWY	ASV8	344.0	18.36625734116391	1.1111111111111112	382.22222222222223	20.406952601293234	0.20253072833165764
Sample29	TRPSYN-PWY	ASV81	53.0	2.829684997330486	1.1111111111111112	58.88888888888889	3.144094441478318	0.031203862213889117
Sample29	TRPSYN-PWY	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.24056411510556777
Sample29	TYRFUMCAT-PWY	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.18818380743982493
Sample29	TYRFUMCAT-PWY	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.05908096280087528
Sample29	TYRFUMCAT-PWY	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.7527352297592997
Sample29	UBISYN-PWY	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.4819901301347008
Sample29	UBISYN-PWY	ASV22	86.0	4.591564335290977	1.2	103.2	5.509877202349172	0.09968212711403032
Sample29	UBISYN-PWY	ASV8	344.0	18.36625734116391	1.0909090909090908	375.27272727272725	20.035917099451535	0.3624804622328375
Sample29	UBISYN-PWY	ASV81	53.0	2.829684997330486	1.0909090909090908	57.81818181818181	3.086929087996894	0.05584728051843135
Sample29	UDPNAGSYN-PWY	ASV13	499.0	26.641751201281366	1.1111111111111112	554.4444444444445	29.601945779201518	0.2716829095660696
Sample29	UDPNAGSYN-PWY	ASV15	89.0	4.751735184196476	1.0	89.0	4.751735184196476	0.04361082376000436
Sample29	UDPNAGSYN-PWY	ASV22	86.0	4.591564335290977	1.1111111111111112	95.55555555555556	5.101738150323309	0.04682310665868133
Sample29	UDPNAGSYN-PWY	ASV24	56.0	2.989855846235985	1.25	70.0	3.7373198077949814	0.034300647901127024
Sample29	UDPNAGSYN-PWY	ASV6	265.0	14.14842498665243	1.1111111111111112	294.44444444444446	15.72047220739159	0.14428050307616921
Sample29	UDPNAGSYN-PWY	ASV75	27.0	1.4415376401494928	1.1111111111111112	30.0	1.6017084890549922	0.01470027767191158
Sample29	UDPNAGSYN-PWY	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.16856318397125278
Sample29	UDPNAGSYN-PWY	ASV81	53.0	2.829684997330486	1.1111111111111112	58.88888888888889	3.144094441478318	0.028856100615233846
Sample29	UDPNAGSYN-PWY	ASV87	454.0	24.23918846769888	1.1111111111111112	504.44444444444446	26.932431630776534	0.24718244677955029
Sample29	VALSYN-PWY	ASV13	499.0	26.641751201281366	3.0967741935483875	1545.2903225806454	82.50348759106488	0.34942783535517746
Sample29	VALSYN-PWY	ASV15	89.0	4.751735184196476	1.25	111.25	5.939668980245595	0.025156338660261526
Sample29	VALSYN-PWY	ASV22	86.0	4.591564335290977	1.411764705882353	121.41176470588236	6.482208473351968	0.027454161530617208
Sample29	VALSYN-PWY	ASV24	56.0	2.989855846235985	1.411764705882353	79.05882352941177	4.22097295939198	0.01787712843854144
Sample29	VALSYN-PWY	ASV6	265.0	14.14842498665243	2.608695652173913	691.304347826087	36.90893474778895	0.15632077565145414
Sample29	VALSYN-PWY	ASV75	27.0	1.4415376401494928	2.181818181818182	58.909090909090914	3.1451730330534393	0.01332078239170539
Sample29	VALSYN-PWY	ASV8	344.0	18.36625734116391	1.4814814814814814	509.6296296296296	27.20927013505764	0.11523969037543025
Sample29	VALSYN-PWY	ASV81	53.0	2.829684997330486	2.2857142857142856	121.14285714285714	6.467851422469682	0.027393354971302436
Sample29	VALSYN-PWY	ASV87	454.0	24.23918846769888	2.608695652173913	1184.3478260869565	63.232665567910125	0.2678099326255101
Sample30	1CMET2-PWY	ASV10	353.0	12.28039659071143	1.0	353.0	12.28039659071143	0.13226188128574246
Sample30	1CMET2-PWY	ASV13	1045.0	36.35414854757349	1.0	1045.0	36.35414854757349	0.39154013015184386
Sample30	1CMET2-PWY	ASV15	317.0	11.028004870412246	1.0	317.0	11.028004870412246	0.11877341747189904
Sample30	1CMET2-PWY	ASV22	103.0	3.58323186641155	1.0769230769230769	110.92307692307692	3.8588650869047463	0.041560608588808154
Sample30	1CMET2-PWY	ASV47	97.0	3.3744999130283526	1.0	97.0	3.3744999130283526	0.036343916387300335
Sample30	1CMET2-PWY	ASV56	69.5	2.4178117933553662	1.0769230769230769	74.84615384615384	2.6037973159211636	0.028043323271088997
Sample30	1CMET2-PWY	ASV6	270.0	9.392937902243869	1.105263157894737	298.42105263157896	10.381668207743225	0.11181226582528102
Sample30	1CMET2-PWY	ASV75	62.0	2.15689685162637	1.0769230769230769	66.76923076923076	2.3228119940591676	0.025017065364136944
Sample30	1CMET2-PWY	ASV8	123.0	4.27900504435554	1.0769230769230769	132.46153846153845	4.608159278536736	0.04963062967401362
Sample30	1CMET2-PWY	ASV87	119.0	4.139850408766741	1.105263157894737	131.5263157894737	4.575624136005346	0.04928022086373497
Sample30	1CMET2-PWY	ASV89	39.0	1.356757696990781	1.0769230769230769	42.0	1.4611236736823796	0.01573654111615066
Sample30	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	ASV8	123.0	4.27900504435554	1.1666666666666667	143.5	4.992172551748131	1.0
Sample30	ANAEROFRUCAT-PWY	ASV15	317.0	11.028004870412246	1.0833333333333333	343.41666666666663	11.947005276279933	0.5501561957653591
Sample30	ANAEROFRUCAT-PWY	ASV6	270.0	9.392937902243869	1.04	280.8	9.768655418333624	0.44984380423464077
Sample30	ANAGLYCOLYSIS-PWY	ASV13	1045.0	36.35414854757349	1.0799999999999998	1128.6	39.26248043137936	0.43084449534780045
Sample30	ANAGLYCOLYSIS-PWY	ASV15	317.0	11.028004870412246	1.125	356.625	12.406505479213777	0.1361420504637687
Sample30	ANAGLYCOLYSIS-PWY	ASV22	103.0	3.58323186641155	1.148936170212766	118.3404255319149	4.116904697579228	0.04517660900012568
Sample30	ANAGLYCOLYSIS-PWY	ASV24	277.0	9.636458514524266	1.0588235294117647	293.29411764705884	10.203309015378634	0.11196540502049042
Sample30	ANAGLYCOLYSIS-PWY	ASV56	69.5	2.4178117933553662	1.0588235294117647	73.58823529411765	2.560036016493917	0.028092403064707887
Sample30	ANAGLYCOLYSIS-PWY	ASV6	270.0	9.392937902243869	1.0588235294117647	285.88235294117646	9.94546366119939	0.10913595435210256
Sample30	ANAGLYCOLYSIS-PWY	ASV75	62.0	2.15689685162637	1.0588235294117647	65.6470588235294	2.2837731370161567	0.025060848777149477
Sample30	ANAGLYCOLYSIS-PWY	ASV8	123.0	4.27900504435554	1.0588235294117647	130.23529411764707	4.530711223435278	0.049717490315957846
Sample30	ANAGLYCOLYSIS-PWY	ASV87	119.0	4.139850408766741	1.0588235294117647	126.0	4.383371021047138	0.048100661362593354
Sample30	ANAGLYCOLYSIS-PWY	ASV89	39.0	1.356757696990781	1.0588235294117647	41.294117647058826	1.4365669732843565	0.015764082295303707
Sample30	ARGSYN-PWY	ASV10	353.0	12.28039659071143	1.2972972972972971	457.9459459459459	15.93132530686888	0.19274270729228
Sample30	ARGSYN-PWY	ASV13	1045.0	36.35414854757349	1.0746268656716418	1122.9850746268658	39.067144707840164	0.47264788660876966
Sample30	ARGSYN-PWY	ASV15	317.0	11.028004870412246	1.054945054945055	334.4175824175824	11.633939203951382	0.14075143752645472
