sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample40	PWY-6892	ASV23	59.0	100.0	1.0909090909090908	64.36363636363636	109.09090909090908	1.0
Sample40	PWY-6895	ASV23	59.0	100.0	1.0084033613445378	59.49579831932773	100.84033613445378	1.0
Sample40	PWY-6897	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6969	ASV23	59.0	100.0	1.3953488372093024	82.32558139534883	139.53488372093022	1.0
Sample40	PWY-7111	ASV23	59.0	100.0	1.4999999999999998	88.49999999999999	149.99999999999997	1.0
Sample40	PWY-7184	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	PWY-7187	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7196	ASV23	59.0	100.0	1.0769230769230769	63.53846153846153	107.6923076923077	1.0
Sample40	PWY-7197	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7199	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7200	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7208	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-7211	ASV23	59.0	100.0	1.1612903225806452	68.51612903225806	116.12903225806453	1.0
Sample40	PWY-7219	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	PWY-7220	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	PWY-7221	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7222	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	PWY-7228	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-7229	ASV23	59.0	100.0	1.309090909090909	77.23636363636363	130.9090909090909	1.0
Sample40	PWY-7234	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7242	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-7254	ASV23	59.0	100.0	1.2413793103448276	73.24137931034483	124.13793103448276	1.0
Sample40	PWY-7315	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-7400	ASV23	59.0	100.0	1.018181818181818	60.07272727272726	101.81818181818181	1.0
Sample40	PWY-7539	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7560	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-7663	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-7664	ASV23	59.0	100.0	1.1666666666666667	68.83333333333334	116.66666666666667	1.0
Sample40	PWY-841	ASV23	59.0	100.0	1.1379310344827585	67.13793103448275	113.79310344827584	1.0
Sample40	PWY0-1061	ASV23	59.0	100.0	1.5	88.5	150.0	1.0
Sample40	PWY0-1241	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1261	ASV23	59.0	100.0	1.6	94.4	160.0	1.0
Sample40	PWY0-1296	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1297	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1298	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1319	ASV23	59.0	100.0	1.411764705882353	83.29411764705883	141.1764705882353	1.0
Sample40	PWY0-1338	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1415	ASV23	59.0	100.0	1.1249999999999998	66.37499999999999	112.49999999999997	1.0
Sample40	PWY0-1479	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY0-1533	ASV23	59.0	100.0	1.2307692307692308	72.61538461538461	123.07692307692308	1.0
Sample40	PWY0-1586	ASV23	59.0	100.0	1.6	94.4	160.0	1.0
Sample40	PWY0-162	ASV23	59.0	100.0	1.125	66.375	112.5	1.0
Sample40	PWY0-166	ASV23	59.0	100.0	1.0810810810810811	63.78378378378379	108.10810810810811	1.0
Sample40	PWY0-781	ASV23	59.0	100.0	1.0736842105263158	63.34736842105263	107.36842105263158	1.0
Sample40	PWY0-845	ASV23	59.0	100.0	1.2727272727272727	75.0909090909091	127.27272727272727	1.0
Sample40	PWY0-862	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	PWY4FS-7	ASV23	59.0	100.0	1.4400000000000002	84.96000000000001	144.00000000000003	1.0
Sample40	PWY4FS-8	ASV23	59.0	100.0	1.4400000000000002	84.96000000000001	144.00000000000003	1.0
Sample40	PYRIDNUCSAL-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PYRIDNUCSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PYRIDOXSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	RHAMCAT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	RIBOSYN2-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	SER-GLYSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	SO4ASSIM-PWY	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	SULFATE-CYS-PWY	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	TCA	ASV23	59.0	100.0	1.3846153846153848	81.69230769230771	138.46153846153848	1.0
Sample40	TCA-GLYOX-BYPASS	ASV23	59.0	100.0	1.3170731707317074	77.70731707317074	131.70731707317074	1.0
Sample40	THISYN-PWY	ASV23	59.0	100.0	1.0169491525423728	60.0	101.69491525423729	1.0
Sample40	THRESYN-PWY	ASV23	59.0	100.0	1.2413793103448276	73.24137931034483	124.13793103448276	1.0
Sample40	TRNA-CHARGING-PWY	ASV23	59.0	100.0	1.086206896551724	64.08620689655172	108.6206896551724	1.0
Sample40	TRPSYN-PWY	ASV23	59.0	100.0	1.1111111111111112	65.55555555555556	111.11111111111111	1.0
Sample40	UBISYN-PWY	ASV23	59.0	100.0	1.1249999999999998	66.37499999999999	112.49999999999997	1.0
Sample40	UDPNAGSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	VALSYN-PWY	ASV23	59.0	100.0	1.263157894736842	74.52631578947368	126.3157894736842	1.0
Sample77	1CMET2-PWY	ASV23	14.0	100.0	1.0769230769230769	15.076923076923077	107.6923076923077	1.0
Sample77	ALL-CHORISMATE-PWY	ASV23	14.0	100.0	1.1470588235294117	16.058823529411764	114.70588235294117	1.0
Sample77	ANAEROFRUCAT-PWY	ASV23	14.0	100.0	1.3448275862068966	18.82758620689655	134.48275862068965	1.0
Sample77	ANAGLYCOLYSIS-PWY	ASV23	14.0	100.0	1.3170731707317072	18.4390243902439	131.7073170731707	1.0
Sample77	ARG+POLYAMINE-SYN	ASV23	14.0	100.0	1.103448275862069	15.448275862068964	110.34482758620689	1.0
Sample77	ARGDEG-PWY	ASV23	14.0	100.0	1.1666666666666667	16.333333333333336	116.66666666666667	1.0
Sample77	ARGSYN-PWY	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	ARGSYNBSUB-PWY	ASV23	14.0	100.0	1.0526315789473684	14.736842105263158	105.26315789473684	1.0
Sample77	ARO-PWY	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	ASPASN-PWY	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	AST-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	BIOTIN-BIOSYNTHESIS-PWY	ASV23	14.0	100.0	1.12	15.680000000000001	112.00000000000001	1.0
Sample77	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	CALVIN-PWY	ASV23	14.0	100.0	1.5	21.0	150.0	1.0
Sample77	COA-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	COBALSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	COMPLETE-ARO-PWY	ASV23	14.0	100.0	1.2631578947368423	17.68421052631579	126.31578947368422	1.0
Sample77	DAPLYSINESYN-PWY	ASV23	14.0	100.0	1.08	15.120000000000001	108.0	1.0
Sample77	DENOVOPURINE2-PWY	ASV23	14.0	100.0	1.1039999999999999	15.455999999999998	110.39999999999999	1.0
Sample77	DTDPRHAMSYN-PWY	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	ECASYN-PWY	ASV23	14.0	100.0	1.0344827586206897	14.482758620689657	103.44827586206897	1.0
Sample77	ENTBACSYN-PWY	ASV23	14.0	100.0	1.032258064516129	14.451612903225806	103.2258064516129	1.0
Sample77	FAO-PWY	ASV23	14.0	100.0	2.0	28.0	200.0	1.0
Sample77	FASYN-ELONG-PWY	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	FASYN-INITIAL-PWY	ASV23	14.0	100.0	1.153846153846154	16.153846153846157	115.3846153846154	1.0
Sample77	FERMENTATION-PWY	ASV23	14.0	100.0	1.5824175824175826	22.153846153846157	158.24175824175825	1.0
Sample77	FOLSYN-PWY	ASV23	14.0	100.0	1.2203389830508473	17.08474576271186	122.03389830508473	1.0
Sample77	FUC-RHAMCAT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	FUCCAT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GALACT-GLUCUROCAT-PWY	ASV23	14.0	100.0	1.0588235294117647	14.823529411764707	105.88235294117648	1.0
Sample77	GALACTUROCAT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLCMANNANAUT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLUCARDEG-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLUCONEO-PWY	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	GLUCOSE1PMETAB-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLUCUROCAT-PWY	ASV23	14.0	100.0	1.0909090909090908	15.272727272727272	109.09090909090908	1.0
Sample77	GLUTORN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLYCOCAT-PWY	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	GLYCOGENSYNTH-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	GLYCOL-GLYOXDEG-PWY	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	GLYCOLYSIS	ASV23	14.0	100.0	1.4210526315789473	19.894736842105264	142.10526315789474	1.0
Sample77	GLYCOLYSIS-E-D	ASV23	14.0	100.0	1.2580645161290323	17.612903225806452	125.80645161290323	1.0
Sample77	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	14.0	100.0	1.3670886075949367	19.139240506329113	136.70886075949366	1.0
Sample77	GLYOXYLATE-BYPASS	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	HEME-BIOSYNTHESIS-II	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	HEMESYN2-PWY	ASV23	14.0	100.0	1.2000000000000002	16.800000000000004	120.00000000000001	1.0
Sample77	HISTSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	HOMOSER-METSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	ILEUSYN-PWY	ASV23	14.0	100.0	1.263157894736842	17.684210526315788	126.3157894736842	1.0
Sample77	KDO-NAGLIPASYN-PWY	ASV23	14.0	100.0	1.0140845070422535	14.197183098591548	101.40845070422534	1.0
Sample77	MET-SAM-PWY	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	METHGLYUT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	NAD-BIOSYNTHESIS-II	ASV23	14.0	100.0	1.2307692307692308	17.230769230769234	123.07692307692308	1.0
Sample77	NAGLIPASYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	NONMEVIPP-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	NONOXIPENT-PWY	ASV23	14.0	100.0	1.8461538461538463	25.846153846153847	184.6153846153846	1.0
Sample77	OANTIGEN-PWY	ASV23	14.0	100.0	1.0526315789473684	14.736842105263158	105.26315789473684	1.0
Sample77	ORNARGDEG-PWY	ASV23	14.0	100.0	1.1666666666666667	16.333333333333336	116.66666666666667	1.0
Sample77	ORNDEG-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	P105-PWY	ASV23	14.0	100.0	1.3953488372093024	19.53488372093023	139.53488372093022	1.0
Sample77	P161-PWY	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	P4-PWY	ASV23	14.0	100.0	1.0786516853932584	15.101123595505618	107.86516853932584	1.0
Sample77	P441-PWY	ASV23	14.0	100.0	1.2750000000000001	17.85	127.50000000000001	1.0
Sample77	PANTO-PWY	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PANTOSYN-PWY	ASV23	14.0	100.0	1.0588235294117647	14.823529411764707	105.88235294117648	1.0
Sample77	PENTOSE-P-PWY	ASV23	14.0	100.0	1.2972972972972974	18.16216216216216	129.72972972972974	1.0
Sample77	PEPTIDOGLYCANSYN-PWY	ASV23	14.0	100.0	1.0526315789473684	14.736842105263158	105.26315789473684	1.0
Sample77	PHOSLIPSYN-PWY	ASV23	14.0	100.0	1.5789473684210527	22.105263157894736	157.89473684210526	1.0
Sample77	POLYAMSYN-PWY	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	POLYISOPRENSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PPGPPMET-PWY	ASV23	14.0	100.0	1.1111111111111112	15.555555555555557	111.11111111111111	1.0
Sample77	PRPP-PWY	ASV23	14.0	100.0	1.1027027027027025	15.437837837837836	110.27027027027026	1.0
Sample77	PWY-1269	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-2942	ASV23	14.0	100.0	1.125	15.75	112.5	1.0
Sample77	PWY-3001	ASV23	14.0	100.0	1.25	17.5	125.0	1.0
Sample77	PWY-5097	ASV23	14.0	100.0	1.105263157894737	15.473684210526317	110.5263157894737	1.0
Sample77	PWY-5100	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-5101	ASV23	14.0	100.0	1.3636363636363635	19.09090909090909	136.36363636363635	1.0
Sample77	PWY-5103	ASV23	14.0	100.0	1.3636363636363638	19.090909090909093	136.36363636363637	1.0
Sample77	PWY-5104	ASV23	14.0	100.0	1.2000000000000002	16.800000000000004	120.00000000000001	1.0
Sample77	PWY-5121	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-5154	ASV23	14.0	100.0	1.0526315789473684	14.736842105263158	105.26315789473684	1.0
Sample77	PWY-5188	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-5189	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-5347	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	PWY-5384	ASV23	14.0	100.0	1.5	21.0	150.0	1.0
Sample77	PWY-5484	ASV23	14.0	100.0	1.4210526315789473	19.894736842105264	142.10526315789474	1.0
Sample77	PWY-5667	ASV23	14.0	100.0	1.411764705882353	19.764705882352942	141.1764705882353	1.0
Sample77	PWY-5686	ASV23	14.0	100.0	1.0909090909090908	15.272727272727272	109.09090909090908	1.0
Sample77	PWY-5695	ASV23	14.0	100.0	1.2307692307692308	17.230769230769234	123.07692307692308	1.0
Sample77	PWY-5837	ASV23	14.0	100.0	1.0769230769230769	15.076923076923077	107.6923076923077	1.0
Sample77	PWY-5838	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	PWY-5840	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	PWY-5845	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	PWY-5850	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	PWY-5855	ASV23	14.0	100.0	1.153846153846154	16.153846153846157	115.3846153846154	1.0
Sample77	PWY-5856	ASV23	14.0	100.0	1.153846153846154	16.153846153846157	115.3846153846154	1.0
Sample77	PWY-5857	ASV23	14.0	100.0	1.153846153846154	16.153846153846157	115.3846153846154	1.0
Sample77	PWY-5860	ASV23	14.0	100.0	1.032258064516129	14.451612903225806	103.2258064516129	1.0
Sample77	PWY-5861	ASV23	14.0	100.0	1.032258064516129	14.451612903225806	103.2258064516129	1.0
Sample77	PWY-5862	ASV23	14.0	100.0	1.032258064516129	14.451612903225806	103.2258064516129	1.0
Sample77	PWY-5863	ASV23	14.0	100.0	1.0666666666666667	14.933333333333334	106.66666666666667	1.0
Sample77	PWY-5896	ASV23	14.0	100.0	1.0212765957446808	14.297872340425531	102.12765957446808	1.0
Sample77	PWY-5897	ASV23	14.0	100.0	1.024390243902439	14.341463414634147	102.4390243902439	1.0
Sample77	PWY-5898	ASV23	14.0	100.0	1.024390243902439	14.341463414634147	102.4390243902439	1.0
Sample77	PWY-5899	ASV23	14.0	100.0	1.024390243902439	14.341463414634147	102.4390243902439	1.0
Sample77	PWY-5913	ASV23	14.0	100.0	1.1900826446280992	16.66115702479339	119.00826446280992	1.0
Sample77	PWY-5918	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-5973	ASV23	14.0	100.0	1.25	17.5	125.0	1.0
Sample77	PWY-5989	ASV23	14.0	100.0	1.0909090909090908	15.272727272727272	109.09090909090908	1.0
Sample77	PWY-6121	ASV23	14.0	100.0	1.1111111111111112	15.555555555555557	111.11111111111111	1.0
Sample77	PWY-6122	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6123	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6125	ASV23	14.0	100.0	1.12	15.680000000000001	112.00000000000001	1.0
Sample77	PWY-6126	ASV23	14.0	100.0	1.253731343283582	17.55223880597015	125.37313432835819	1.0
Sample77	PWY-6147	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6151	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6163	ASV23	14.0	100.0	1.1111111111111112	15.555555555555557	111.11111111111111	1.0
Sample77	PWY-621	ASV23	14.0	100.0	1.5	21.0	150.0	1.0
Sample77	PWY-6277	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6282	ASV23	14.0	100.0	1.125	15.75	112.5	1.0
Sample77	PWY-6317	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6385	ASV23	14.0	100.0	1.0526315789473684	14.736842105263158	105.26315789473684	1.0
Sample77	PWY-6386	ASV23	14.0	100.0	1.0434782608695652	14.608695652173912	104.34782608695652	1.0
Sample77	PWY-6387	ASV23	14.0	100.0	1.0666666666666667	14.933333333333334	106.66666666666667	1.0
Sample77	PWY-6467	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6519	ASV23	14.0	100.0	1.1	15.400000000000002	110.00000000000001	1.0
Sample77	PWY-6609	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6612	ASV23	14.0	100.0	1.170731707317073	16.390243902439025	117.07317073170731	1.0
Sample77	PWY-6628	ASV23	14.0	100.0	1.2000000000000002	16.800000000000004	120.00000000000001	1.0
Sample77	PWY-6629	ASV23	14.0	100.0	1.1612903225806452	16.258064516129032	116.12903225806453	1.0
Sample77	PWY-6630	ASV23	14.0	100.0	1.2000000000000002	16.800000000000004	120.00000000000001	1.0
Sample77	PWY-6700	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6703	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6708	ASV23	14.0	100.0	1.153846153846154	16.153846153846157	115.3846153846154	1.0
Sample77	PWY-6737	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	PWY-6891	ASV23	14.0	100.0	1.0434782608695652	14.608695652173912	104.34782608695652	1.0
Sample77	PWY-6892	ASV23	14.0	100.0	1.0909090909090908	15.272727272727272	109.09090909090908	1.0
Sample77	PWY-6895	ASV23	14.0	100.0	1.0084033613445378	14.117647058823529	100.84033613445378	1.0
Sample77	PWY-6897	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-6969	ASV23	14.0	100.0	1.3953488372093024	19.53488372093023	139.53488372093022	1.0
Sample77	PWY-7111	ASV23	14.0	100.0	1.4999999999999998	20.999999999999996	149.99999999999997	1.0
Sample77	PWY-7184	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	PWY-7187	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7196	ASV23	14.0	100.0	1.0769230769230769	15.076923076923077	107.6923076923077	1.0
Sample77	PWY-7197	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7199	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7200	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7208	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-7211	ASV23	14.0	100.0	1.1612903225806452	16.258064516129032	116.12903225806453	1.0
Sample77	PWY-7219	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	PWY-7220	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	PWY-7221	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7222	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	PWY-7228	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-7229	ASV23	14.0	100.0	1.309090909090909	18.327272727272728	130.9090909090909	1.0
Sample77	PWY-7234	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7242	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-7254	ASV23	14.0	100.0	1.2413793103448276	17.379310344827587	124.13793103448276	1.0
Sample77	PWY-7315	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-7400	ASV23	14.0	100.0	1.018181818181818	14.254545454545454	101.81818181818181	1.0
Sample77	PWY-7539	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7560	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY-7663	ASV23	14.0	100.0	1.1428571428571428	16.0	114.28571428571428	1.0
Sample77	PWY-7664	ASV23	14.0	100.0	1.1666666666666667	16.333333333333336	116.66666666666667	1.0
Sample77	PWY-841	ASV23	14.0	100.0	1.1379310344827585	15.93103448275862	113.79310344827584	1.0
Sample77	PWY0-1061	ASV23	14.0	100.0	1.5	21.0	150.0	1.0
Sample77	PWY0-1241	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1261	ASV23	14.0	100.0	1.6	22.400000000000002	160.0	1.0
Sample77	PWY0-1296	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1297	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1298	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1319	ASV23	14.0	100.0	1.411764705882353	19.764705882352942	141.1764705882353	1.0
Sample77	PWY0-1338	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1415	ASV23	14.0	100.0	1.1249999999999998	15.749999999999996	112.49999999999997	1.0
Sample77	PWY0-1479	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PWY0-1533	ASV23	14.0	100.0	1.2307692307692308	17.230769230769234	123.07692307692308	1.0
Sample77	PWY0-1586	ASV23	14.0	100.0	1.6	22.400000000000002	160.0	1.0
Sample77	PWY0-162	ASV23	14.0	100.0	1.125	15.75	112.5	1.0
Sample77	PWY0-166	ASV23	14.0	100.0	1.0810810810810811	15.135135135135137	108.10810810810811	1.0
Sample77	PWY0-781	ASV23	14.0	100.0	1.0736842105263158	15.031578947368422	107.36842105263158	1.0
Sample77	PWY0-845	ASV23	14.0	100.0	1.2727272727272727	17.818181818181817	127.27272727272727	1.0
Sample77	PWY0-862	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	PWY4FS-7	ASV23	14.0	100.0	1.4400000000000002	20.160000000000004	144.00000000000003	1.0
Sample77	PWY4FS-8	ASV23	14.0	100.0	1.4400000000000002	20.160000000000004	144.00000000000003	1.0
Sample77	PYRIDNUCSAL-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PYRIDNUCSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	PYRIDOXSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	RHAMCAT-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	RIBOSYN2-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	SER-GLYSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	SO4ASSIM-PWY	ASV23	14.0	100.0	1.3333333333333333	18.666666666666664	133.33333333333331	1.0
Sample77	SULFATE-CYS-PWY	ASV23	14.0	100.0	1.2	16.8	120.0	1.0
Sample77	TCA	ASV23	14.0	100.0	1.3846153846153848	19.384615384615387	138.46153846153848	1.0
Sample77	TCA-GLYOX-BYPASS	ASV23	14.0	100.0	1.3170731707317074	18.439024390243905	131.70731707317074	1.0
Sample77	THISYN-PWY	ASV23	14.0	100.0	1.0169491525423728	14.23728813559322	101.69491525423729	1.0
Sample77	THRESYN-PWY	ASV23	14.0	100.0	1.2413793103448276	17.379310344827587	124.13793103448276	1.0
Sample77	TRNA-CHARGING-PWY	ASV23	14.0	100.0	1.086206896551724	15.206896551724135	108.6206896551724	1.0
Sample77	TRPSYN-PWY	ASV23	14.0	100.0	1.1111111111111112	15.555555555555557	111.11111111111111	1.0
Sample77	UBISYN-PWY	ASV23	14.0	100.0	1.1249999999999998	15.749999999999996	112.49999999999997	1.0
Sample77	UDPNAGSYN-PWY	ASV23	14.0	100.0	1.0	14.0	100.0	1.0
Sample77	VALSYN-PWY	ASV23	14.0	100.0	1.263157894736842	17.684210526315788	126.3157894736842	1.0
Sample78	1CMET2-PWY	ASV23	27.0	100.0	1.0769230769230769	29.076923076923077	107.6923076923077	1.0
Sample78	ALL-CHORISMATE-PWY	ASV23	27.0	100.0	1.1470588235294117	30.970588235294116	114.70588235294117	1.0
Sample78	ANAEROFRUCAT-PWY	ASV23	27.0	100.0	1.3448275862068966	36.310344827586206	134.48275862068965	1.0
Sample78	ANAGLYCOLYSIS-PWY	ASV23	27.0	100.0	1.3170731707317072	35.56097560975609	131.7073170731707	1.0
Sample78	ARG+POLYAMINE-SYN	ASV23	27.0	100.0	1.103448275862069	29.79310344827586	110.34482758620689	1.0
